X,Y1,Y
11319.0637,-0.088723127,0.071735647
11317.78402,0.007010681,0.149518048
11316.67062,0.086375476,-0.145425221
11315.00468,0.044340631,0.107081911
11313.17042,0.036743042,0.117165788
11311.31992,-0.113083349,0.005046235
11308.23996,-0.110699523,0.105004934
11306.24075,-0.087969948,-0.146391051
11303.38845,0.009926349,-0.12515423
11299.4041,0.009321965,-0.09183723
11296.1862,0.064034509,0.076718425
11293.79535,-0.039542542,-0.04741681
11291.29662,-0.029071247,-0.171541386
11288.78291,0.078493197,-0.160416847
11285.83458,-0.009265459,-0.162389775
11283.96274,0.030806641,0.001032705
11279.80611,0.037789474,-0.024194472
11276.73285,-0.074888563,-0.047373777
11274.60698,-0.033092114,0.084729109
11272.2691,6.33E-02,-0.006035074
11267.50466,-0.118320268,0.108910336
11265.57327,-0.089280922,-0.080636331
11262.06188,-0.072442648,0.103818433
11260.26052,-0.044030259,-0.153183007
11258.03462,-0.000556423,-0.107823827
11255.54471,0.085747166,-0.066512468
11254.64559,0.037062308,-0.154157457
11253.34149,-0.002895464,-0.175277445
11251.77338,-0.075181943,0.122924245
11250.513,-0.122593835,-0.158139019
11248.71399,0.079788747,0.13092956
11246.10865,-0.071648324,0.11480891
11242.87949,-0.078562974,0.006054407
11239.3413,-0.112036488,-0.211411431
11237.9754,0.063537132,0.015118722
11235.19781,-0.009231774,0.04028446
11232.58183,0.044447896,-0.205308138
11229.21544,0.086563971,0.085566272
11226.69786,-0.120511603,0.127804295
11223.71921,-0.043242613,-0.175084037
11221.36118,-0.061630443,0.02616037
11217.7674,-0.047253717,-0.149896552
11215.51982,0.06568491,-0.051280836
11212.2708,-0.080613422,0.065385475
11209.6416,0.086922082,-0.183034572
11206.016,-0.101272985,-0.032178784
11202.71699,-0.008604608,0.079437564
11199.78812,0.043154513,0.100542618
11198.18217,0.075334965,0.125650602
11196.01255,0.058065102,0.001025855
11194.21658,-0.070065617,0.1005215
11191.59039,-0.109695612,0.127659571
11190.11317,0.00804683,-0.160768291
11188.49309,0.043646693,0.123595759
11186.37943,0.01434098,-0.148692823
11186.01188,-0.04814647,0.146663551
11184.03292,0.008048274,-0.194852756
11179.58724,0.028101847,0.116521818
11177.30228,-0.05041746,-0.073304274
11174.9387,0.083057042,-0.164682424
11172.3748,-0.094488201,0.041188899
11170.31524,-0.108759884,0.015068427
11167.42478,0.077294384,-0.058211766
11165.82768,-0.052608628,-0.088333478
11161.99815,0.059472033,-0.039129645
11158.16022,0.030317627,-0.176601871
11155.44239,0.072046229,0.154536648
11152.6074,-0.05084782,0.133455828
11150.43724,-0.12219602,-0.110344875
11147.52896,-0.110191846,0.111372593
11144.64429,-0.118163305,-0.022057454
11142.38182,-0.004001993,-0.183537166
11138.82278,-4.22E-02,0.153438954
11135.32815,0.067295289,0.019080537
11132.35227,-0.054716134,-0.103271233
11130.85766,-0.088321155,-0.014024528
11128.96166,-0.104833407,0.034103319
11127.31612,-0.052380742,-0.128296318
11126.44455,-0.092802196,0.102234675
11123.88659,-0.033558141,0.07217556
11121.99919,8.42E-02,-0.010016833
11119.54327,0.071134417,-0.134221038
11117.59011,0.017058662,-0.144252374
11116.16154,0.05001569,0.072114396
11112.8075,-0.089195205,-0.045063835
11109.83403,0.047734039,-0.04604917
11107.09777,-0.043120833,-0.168211166
11105.86291,-0.119215693,0.000996538
11102.53256,-0.012455668,0.001996694
11100.2619,-0.037447034,0.080115468
11095.6723,0.048782665,0.017030901
11093.57748,0.060687848,-0.206172283
11091.29345,0.062923262,-0.175106641
11088.1372,-0.055515814,-0.118059573
11086.07693,-0.060001761,-0.113052619
11083.07903,0.016415668,-0.12505994
11080.00675,0.024923439,0.053025282
11077.30477,0.059990359,0.00801731
11074.04175,-0.003956463,0.091020571
11071.04794,-0.061065863,-0.148000947
11068.54751,-0.080287376,0.102025131
11067.41444,-0.08251873,0.007997089
11064.5832,-0.079068359,-0.191956699
11063.00921,-0.016951872,-0.156940334
11060.56304,0.036726335,0.018016111
11058.68791,0.031041294,0.133923602
11056.84549,0.02483055,-0.148880548
11054.59444,-0.000527031,0.125931602
11052.04136,-0.106550619,0.126899406
11050.45509,-0.074413116,0.043962482
11048.96526,-0.033775633,0.039986535
11046.17526,0.003401243,0.028987071
11043.73846,-0.009562619,-0.082899272
11040.30816,5.12E-02,-0.045941558
11037.24476,0.068103676,0.014987956
11033.58007,-0.050043658,-0.1747198
11030.71042,-0.114715541,-0.185672068
11028.93607,0.037701133,0.141772097
11026.04654,-0.094409457,-0.157697299
11023.51214,-0.097201431,-0.194589688
11021.56854,-0.089296398,0.080856925
11018.89708,-0.097130817,0.007015327
11015.5583,-0.105525836,-0.096784856
11011.87576,-0.081349807,0.10677243
11009.08359,0.04994561,-0.213449021
11006.9581,-0.071776365,0.114711245
11005.26411,0.035318653,-0.195473403
11003.39777,-0.098655942,0.003989813
11001.52143,0.010119901,0.054868967
10998.73452,-0.013446848,-0.132589418
10996.96565,-0.087353417,0.084761669
10993.45009,0.065531046,-0.076738953
10991.62979,0.031936958,-0.206325781
10989.84002,0.087289189,-0.028883141
10988.15879,-0.000534122,0.058817999
10985.00855,0.041398592,-0.087691687
10983.15229,-0.040782122,-0.00396179
10980.53232,0.086076813,-0.145430343
10978.91803,0.046360738,-0.024889696
10974.99882,0.003345949,-0.086650609
10971.7618,0.022363583,0.018938664
10967.81703,0.069218498,-0.204143859
10965.3395,0.054106897,0.019944383
10963.31063,-0.076400808,0.054781235
10961.14631,0.078053175,-0.157289903
10959.29133,0.060763918,-0.008935408
10955.81337,-0.115877868,-0.039817055
10953.7646,-0.012217161,-0.158242224
10950.0836,0.065722656,0.144309706
10947.34641,-0.009440223,-0.112419041
10945.822,-0.082910165,-0.170133713
10943.99827,-0.05448613,0.151245644
10940.99961,-0.0722825,0.10247187
10939.29202,0.079511411,0.012927641
10936.39324,5.34E-02,0.033824374
10934.58296,0.073890823,-0.169056005
10931.52318,0.043357593,-0.073573028
10928.78133,-0.046068653,-0.129254463
10927.31644,-0.042726264,0.107368545
10926.0853,-0.107619761,-0.156048716
10924.20679,-0.035494782,-0.002963488
10920.29907,0.056023117,-0.043705772
10916.9581,-0.039909883,-0.098393292
10914.52877,-0.030478968,-0.047705585
10912.44462,0.059311515,0.103347124
10909.89204,0.018317013,0.029804146
10907.22795,-0.009382047,-0.114221894
10904.05992,-0.049222898,-0.114221188
10901.01202,-0.032094386,-0.078456969
10899.51878,0.05810936,-0.150957641
10896.05873,-0.101156134,-0.159877363
10893.68146,0.054199381,-0.198575058
10889.89592,-0.03369886,-0.145923428
10887.0989,0.058014972,-0.117116546
10885.52437,-0.096650432,-0.082364254
10884.23305,-0.060719673,0.037719046
10882.2369,-0.030326428,0.035758266
10879.72746,7.20E-03,0.060554386
10877.43073,-0.107548093,-0.093268428
10875.98741,0.047967721,-0.211321419
10872.61926,-0.074410959,0.154775413
10869.96421,3.48E-05,-0.072412279
10867.60093,-0.059462814,-0.115037697
10864.7829,-0.090833882,-0.094195602
10863.19163,0.029770406,-0.031722046
10861.1325,-0.097395184,0.091221586
10857.99527,-0.013197911,0.082301841
10855.1423,0.085828319,-0.197270548
10851.82021,-0.052234739,0.044637246
10849.08209,-0.026929455,-0.066388506
10846.04067,-0.117573292,-0.081253131
10844.07389,0.043416643,0.050559231
10840.8784,0.00222869,-0.0980892
10839.56977,-0.068634094,-0.089162276
10838.1574,0.02473435,-0.048529571
10835.90973,-0.097080947,-0.045573258
10831.1266,-0.098162415,-0.137690936
10827.62822,-0.091008873,-0.044553061
10825.30293,-0.031250023,0.138665343
10823.95901,-0.05147027,-0.043547663
10822.27721,0.023579474,0.016852797
10819.529,0.028471221,0.013882439
10816.40896,0.071753574,-0.147498831
10814.29248,0.025215249,0.104936765
10811.66499,-0.047596919,-0.081135387
10810.06877,-0.001625761,-0.043533136
10808.35148,-0.096765464,0.092059652
10806.39795,0.002207667,1.33016E-05
10804.34212,0.081417855,-0.153356844
10801.10417,-0.006004642,-0.205760224
10799.3728,0.007654746,0.025736185
10796.42581,-0.060597256,-0.039562608
10792.70947,-0.095497767,-0.173056026
10788.77119,0.002212915,0.065290436
10786.88884,0.074740877,0.008903427
10783.53402,-0.01088186,-0.039523529
10780.22645,-0.015798185,-0.078079777
10778.99356,-0.007633346,0.151274419
10777.01994,-0.098567951,-0.035569919
10774.48385,-0.022866675,0.055351083
10772.27249,1.66E-03,0.088936131
10769.97948,0.056059168,0.012857004
10767.45551,0.009275799,-0.007908858
10764.33917,0.029915765,0.063250603
10762.47833,0.027208843,-0.025676496
10760.14085,0.043504253,0.0464172
10758.36845,0.053279721,0.08397446
10755.77513,0.066806435,0.084940112
10752.3108,0.067362196,-0.04936757
10749.33281,-0.045589367,0.019740889
10747.39498,-0.067282987,0.033577814
10745.81797,-0.077046457,-0.009853791
10743.42032,-0.065612769,-0.080914981
10741.45222,-0.074262148,0.068097136
10739.19419,0.071038984,-0.116454964
10736.52688,-0.112671187,0.151981178
10733.62548,0.084504584,0.02960444
10730.88198,0.079065632,0.005943637
10727.65484,0.015170033,0.117403654
10724.68539,0.039546067,0.053291934
10720.40295,-0.054091068,-0.123279028
10719.37854,0.062241552,0.005928482
10717.165,-0.00864369,0.027640031
10713.96366,5.14E-02,0.112413195
10711.10382,-0.088049653,-0.036486568
10708.69108,-0.077209473,-0.127172575
10706.85544,0.078306591,0.110428889
10703.94462,0.028623339,0.11042085
10702.09399,-0.046407469,0.09167431
10700.63286,-0.099801034,-0.074892169
10699.77996,-0.005942181,-0.116265637
10697.04836,-0.111620726,-0.12018033
10694.4059,-0.033403581,0.138931144
10691.86836,-0.021017041,0.005929225
10688.60301,0.034496124,0.044335292
10686.10001,-0.071604948,-0.193029295
10683.31735,-0.083950508,0.021669565
10681.55671,-0.01884552,-0.195971177
10678.8632,-0.097930488,0.060088363
10675.5244,-0.077990764,0.114235183
10674.1262,0.059154847,-0.165402477
10671.58587,-0.048916999,0.121105072
10667.07808,0.053778856,0.010837079
10665.85063,0.078989035,0.037423508
10663.33577,-0.031671688,-0.120048421
10659.80404,0.038678842,-0.03836802
10656.89146,0.083191897,0.063960624
10653.45489,-0.02252967,-0.011807662
10651.37795,0.059565194,-0.040317541
10649.37038,0.004313823,-0.063910616
10645.88088,0.056848144,0.13378741
10644.00487,-0.101783761,-0.078648232
10641.85388,-0.014469641,0.139643945
10639.66825,-0.084624006,-0.207481606
10638.16281,0.056206089,-0.155322618
10635.67784,0.052488115,0.124859577
10633.58373,-0.048141229,0.144527457
10632.17018,0.046530476,0.062904461
10629.47645,-0.033155332,0.125813088
10627.06459,-0.075380948,-0.016691432
10625.0255,0.002703848,-0.180800141
10622.82956,-1.71E-02,-0.178813584
10620.72275,-0.072610878,0.030454353
10618.20878,-0.01439207,0.000999022
10613.97086,-0.043755487,0.100201043
10612.17846,-4.69E-02,0.153218456
10608.37601,0.044811651,-0.190519895
10606.2,-0.007963493,-0.112925032
10602.19603,-0.057569504,0.08348334
10600.74096,-0.053287033,-0.160008315
10599.00965,0.026675274,-0.060850131
10596.24513,0.042599545,0.072637756
10591.87181,5.22E-02,-0.005865158
10588.65095,0.011745411,-0.167811561
10586.47766,-0.021804642,0.051038752
10583.99104,-0.028702488,0.040261701
10581.63932,0.056390785,0.09321173
10579.83081,-0.076557798,-0.051004532
10576.69212,-0.093500365,-0.042159988
10574.42911,0.017552925,0.118718467
10572.43616,-0.078587345,0.040233327
10570.38046,-0.088134616,-0.137291784
10568.06109,-0.069010073,-0.200050759
10566.26071,0.013837401,-0.142167933
10564.9916,2.18E-02,-0.169625547
10563.04512,1.79E-05,-0.117614222
10560.55105,-0.033392587,0.151936797
10558.40121,-0.007424333,0.106868497
10555.99862,0.072093149,0.076439634
10554.21978,-1.00E-01,-0.202843934
10550.85425,-0.102712938,-0.194979433
10547.12387,-0.061398232,-0.006856513
10544.45252,0.073056809,0.03821568
10541.10674,0.004237385,-0.074447351
10539.01816,-0.01318441,0.001001463
10536.98885,-0.102537254,-0.113591194
10532.83056,-0.091928383,-0.011726145
10530.5192,-0.006339353,-0.04014923
10527.47408,0.042295701,-0.145883005
10525.51762,-0.050673498,0.135123639
10522.5816,-0.108719934,-0.045033966
10519.95226,0.070751256,0.106726959
10517.8629,0.068069876,-0.104726761
10515.11055,-0.058510563,0.039143562
10513.09211,0.03061244,0.091991864
10509.28005,-0.057959184,0.096894968
10506.44491,0.077453099,-0.202512259
10505.24425,-0.103752754,0.005878233
10503.11031,-0.059483789,-0.199539781
10501.34606,0.042152132,0.005893013
10499.6627,-0.066298952,0.074353336
10497.26351,0.033664338,-0.036160544
10495.7541,0.02051728,-0.191646348
10493.56728,0.042629517,0.006874356
10491.12233,0.012107384,-0.089937502
10488.81632,0.001570865,0.005891507
10486.47955,0.012097843,0.029338564
10484.11011,-0.049364023,0.115335822
10480.23441,0.033077703,-0.170043305
10476.74695,0.029384947,0.055730138
10474.1284,-0.040386804,-0.079156777
10472.10964,-0.030401891,0.010776118
10469.11412,-0.017275047,-0.07131019
10465.88109,0.007341949,0.134828486
10463.45718,-0.034060541,-0.062508008
10460.73854,-0.026199483,-0.082044455
10458.85866,-0.031931341,-0.142578496
10456.79752,0.047660993,-0.208987281
10454.18792,-0.039225999,0.08107077
10451.42236,0.030880229,0.061526028
10447.91453,-0.022996727,-0.043919195
10444.4681,-0.071618837,0.054680908
10441.89383,-0.017738359,-0.067343835
10438.82935,0.052293437,0.111298667
10437.74916,0.057487487,0.097600596
10436.6758,0.056936071,-0.03025525
10434.01673,-0.070998388,-0.073165759
10432.04544,0.075699954,0.058562661
10429.27999,-0.058929525,0.120987303
10428.24561,0.011470781,-0.134608632
10426.30757,-0.032815522,-0.129739468
10424.24665,-0.067253334,0.053658319
10421.98817,-0.080769934,0.032177132
10419.24728,0.040641413,-0.049710221
10415.4351,5.36E-06,0.083852232
10412.53075,0.059393886,0.107249835
10409.74566,0.00680087,0.041938028
10407.18466,-0.109807877,0.072159896
10404.5772,0.042146237,0.016566373
10403.00985,0.002632247,-0.164702407
10399.45551,-0.043641523,-0.016559533
10397.3955,-0.036867105,0.037051518
10393.94458,-0.083645029,-0.151001053
10392.29096,-0.084682043,-0.085733641
10389.90011,-0.059697011,-0.027246344
10387.73322,-0.011407927,-0.180188118
10385.58504,-0.044615756,-0.114910795
10381.08664,-0.02072973,-0.125623181
10376.70459,0.009333762,-0.179173482
10375.64863,-0.008780669,0.146077818
10372.70146,0.046660451,0.069130776
10370.37284,0.039937616,-0.017498268
10368.72201,-0.102577696,0.052586936
10366.94688,0.026417995,0.000978158
10364.81077,-0.104073581,-0.057426669
10362.94559,0.053857459,0.138210142
10360.74789,-0.068822994,-0.143035716
10358.57376,-0.083252654,0.012669138
10356.08804,-0.076537465,-0.112870851
10354.01626,-0.067212005,-0.113806687
10351.06144,-1.09E-01,0.106027571
10349.19668,-0.038753547,-0.073911377
10345.87289,0.04961899,-0.195492571
10343.07363,-0.080543452,-0.179907047
10340.27754,0.063508921,0.148785246
10337.70351,0.046973967,-0.046653098
10335.09517,0.058313411,-0.138050053
10331.72856,-0.039150754,-0.032069684
10330.4375,0.039191891,-0.084550458
10327.80287,-0.077827144,0.115682968
10325.97189,4.64E-02,-0.065100327
10322.87129,0.080393223,0.043743581
10320.77493,0.042261694,-0.025249352
10318.58486,0.0072458,-0.121447475
10314.34552,-0.07718014,-0.067036374
10311.81287,-0.037010746,0.126294336
10309.08853,-0.038061256,-0.069920386
10305.84729,-0.09457509,2.02373E-06
10303.97715,-0.046241826,-0.100007234
10302.14398,-0.070368959,0.060205842
10300.74345,-0.081171041,0.092252935
10296.7803,-0.00565149,0.00484755
10295.01302,-0.022078824,0.05049925
10292.18264,0.029267591,0.137876139
10290.80458,-0.05694775,0.088350588
10289.36071,-0.029720999,0.120375351
10287.06129,0.026173272,-0.021345796
10284.40267,-0.103544368,-0.19020518
10281.69361,-0.045574811,-0.098980388
10277.651,-0.019452076,-0.07761054
10274.85211,-0.028665478,0.148450567
10273.16155,0.028674977,0.092152348
10271.70409,0.027130575,-0.076603644
10267.15056,-0.090043235,-0.104744786
10265.25126,0.018959563,-0.156117854
10263.84084,0.003091963,-0.062071166
10262.09271,-0.029101263,-0.163861609
10259.79677,-0.072047439,-0.172557778
10255.68364,0.066433685,-0.051356037
10252.02338,0.046477658,0.001950572
10249.85075,-0.076064841,-0.182220392
10248.42099,-0.033651265,0.076597484
10245.57021,0.067377765,0.125986688
10242.26573,-0.037245809,-0.033893739
10240.61739,-0.108637505,-0.192823965
10237.31989,-0.058106311,-0.140473719
10235.22054,0.022951007,-0.175346548
10232.68759,0.030102516,-0.204373205
10230.09847,-0.052962293,-0.166599899
10227.95061,-0.06871846,-0.151066892
10225.49671,-0.085999949,-0.166578992
10223.68543,0.05445233,0.055204576
10220.96337,-0.020850178,0.012603116
10218.3356,-0.019297884,-0.140361883
10215.71569,-0.083376475,-0.031921003
10212.7518,0.077298013,-0.149048951
10210.06414,-0.063991714,-0.129691384
10208.45308,-0.020790162,-0.113240049
10206.85072,-0.051786133,0.055191403
10204.73535,-0.085291827,-0.171259462
10201.57647,-0.080698175,-0.013520357
10199.20887,0.077119401,0.034837548
10196.55467,-0.070992758,0.06387622
10194.57536,-0.025365047,-0.007734264
10191.97343,0.063887732,0.049326332
10189.2194,0.030943147,0.044500302
10186.24413,0.069410042,0.022248908
10183.2243,-0.08810503,-0.16728601
10181.08509,-0.053152629,0.146025476
10179.37928,0.052683445,-0.108289492
10177.21008,-0.064759898,-0.172074344
10175.01544,-0.044496044,0.103458349
10170.60051,-0.01160916,-0.031875681
10168.08819,0.00101412,-0.202974188
10165.89241,-0.044454695,0.072511008
10163.63957,0.07175307,0.132399914
10160.32066,0.00858759,0.147841562
10157.62973,-0.019186288,-0.189379094
10155.17536,-0.105980096,-0.117847333
10153.20763,-0.050454079,-0.131350338
10150.92637,0.068153222,-0.143904101
10148.14947,0.039854247,0.01548375
10145.54315,-0.026698956,-0.152582433
10144.0342,-0.03172887,0.012567321
10140.92693,-0.009532137,-0.142890095
10139.47733,0.053394382,0.10428977
10137.70185,0.049383809,-0.171825655
10133.86938,0.046837461,-0.143834368
10132.233,-0.097129932,-0.054058062
10130.41791,0.041284128,0.025110473
10128.13784,0.0387761,-0.066589067
10124.60844,-0.014087574,-0.043418006
10122.10252,-0.012574367,-0.041490981
10120.297,-0.031672103,-0.198748307
10117.8592,0.052260475,-0.171726588
10115.44178,-0.019084858,0.116721239
10112.11866,-0.013563065,-0.073312878
10109.57268,-0.055705458,0.057884088
10106.34155,-0.0476461,0.111874335
10103.62583,0.052217676,-0.015416096
10100.95898,-0.01550465,0.002897296
10099.15325,0.023056772,0.048210123
10095.7143,0.059665183,0.02606102
10092.58531,0.052647002,-0.174480013
10090.52018,0.069646183,-0.123356723
10088.06482,0.049083419,-0.132051493
10086.36202,-0.086592668,0.080008306
10084.02653,-0.02100032,0.041433667
10082.06006,-0.030027681,-0.184023633
10078.76017,-0.04851446,0.09443823
10077.36906,0.02653206,-0.070325237
10073.89547,-0.021969223,-0.122340563
10071.00147,0.053006594,-0.00384568
10069.10489,0.072936679,-0.039490716
10067.10304,-0.003963191,-0.150246019
10065.59016,0.03395085,0.026006937
10063.34672,-0.064887099,-0.00093271
10061.08342,0.003991926,0.077986472
10059.23361,-0.036875465,0.136714514
10055.67682,0.005504438,0.111679584
10054.71864,0.005988962,-0.195381736
10051.69429,-0.051333685,-0.07410463
10048.17812,-0.032380382,-0.04424295
10044.18917,-0.056791996,0.005790506
10041.69295,-0.038351415,-0.172219971
10039.33171,0.057257928,1.69273E-05
10036.34728,-0.005485226,-0.124114802
10033.3493,0.029890862,0.07410154
10031.12772,0.017943883,0.075039451
10028.69271,-0.022367946,0.117352289
10026.46299,0.062672733,0.118306798
10024.22454,0.070583429,-0.084597774
10021.70161,-0.009894705,-0.053856848
10018.36621,-0.056126726,-0.139396671
10017.12184,-0.021809105,0.028852273
10015.03763,-0.040177406,-0.022111505
10013.26511,0.008462428,0.104796424
10008.39707,0.01340913,-0.202804187
10006.36706,0.067472309,-0.006730076
10004.23221,0.011408206,0.13261646
10002.6643,0.028269353,-0.183506863
10000.72744,-0.024773943,-0.099902414
9998.356612,-0.072302409,-0.18733462
9995.989043,0.028267894,0.004797926
9994.410404,-0.001476852,-0.07204548
9991.700365,-0.068263328,-0.091239098
9989.435537,-0.097921742,-0.109476505
9986.559935,0.041041746,0.050894804
9984.557938,0.017791821,-0.066252849
9981.589037,-0.030114697,-0.187211714
9976.38597,0.062298418,0.036512021
9973.033598,0.073134943,-0.094077497
9971.268183,-0.040956561,-0.115177551
9968.962323,-0.066634197,0.138224156
9966.031479,0.04001217,0.108477395
9963.938654,0.039513416,-0.165040155
9962.364204,0.020219247,0.057603478
9959.829163,0.014321174,0.06716936
9957.640951,0.049285941,0.064295026
9955.572392,0.058166155,0.088267007
9952.706277,-0.011329758,0.047026737
9950.459061,0.064509779,0.103587634
9948.169957,-0.02901978,0.026859462
9944.499395,-0.10386701,0.032634471
9942.329257,-0.088548978,-0.094924372
9939.901038,-0.089528852,-0.13232199
9937.657173,0.053112257,-0.009575819
9936.068655,0.064450162,-0.014381783
9934.245545,0.038374131,0.039300447
9932.165295,-0.057938945,0.068060263
9929.375381,-0.073201749,-0.032580707
9926.003628,0.072684586,0.076685112
9924.727977,-0.093237536,0.141835474
9922.201421,0.042712189,0.053657648
9920.084866,0.074577819,0.092965628
9916.248856,-0.025511837,-0.068005374
9911.959563,-0.006378064,-0.100578679
9910.063177,0.021070692,-0.090999532
9907.615951,-0.039662477,-0.054574603
9904.001152,-0.079341701,-0.17622141
9902.535677,-0.061703849,-0.146528604
9899.673717,-0.068053141,0.090007321
9897.058636,0.012277388,0.093861991
9895.410428,0.023031085,0.046910644
9893.144413,-0.100269613,0.039268063
9890.663365,0.00688771,0.076589916
9887.089109,-0.101197512,0.127319457
9884.966972,0.013214588,-0.188555012
9883.141439,-0.073290598,0.109100772
9881.259197,-0.08596414,0.017224232
9878.94712,-0.086425515,-0.012411711
9876.377068,0.048858863,-0.162653879
9873.80927,0.025906504,0.111960581
9871.900633,0.069762899,-0.083199167
9869.623885,-0.01459317,-0.170249941
9867.237143,1.85E-02,-0.162575572
9864.583192,-0.042380074,-0.015306517
9862.140912,0.028260734,0.102336582
9859.716269,-0.030666177,0.147270408
9857.41369,-0.014573322,0.072692529
9854.285254,0.06672733,0.095623006
9850.695149,0.042367484,0.14724122
9848.751297,-0.013097975,-0.064044416
9846.392759,-0.05590376,0.098447781
9843.160305,0.067107486,0.019139562
9840.615398,-0.103064977,0.073581643
9837.513891,0.01653938,-0.17963106
9834.94264,0.030648666,-0.128020812
9832.95836,-0.053427983,-0.076424089
9830.453219,-0.084472281,0.110814707
9827.409352,0.027665823,0.103162318
9824.918326,-0.058248067,0.149011845
9823.276631,-0.063082021,0.137557395
9820.55364,0.006348485,-0.114601809
9817.544399,-0.053328191,-0.175709526
9816.027391,0.007754652,-0.082108015
9814.37177,-0.012565349,-0.135569367
9811.881293,-0.100725203,-0.195718019
9809.359157,-0.10312647,0.042956439
9807.060428,-0.082291043,-0.139350064
9805.377819,0.000985437,0.099263787
9802.628886,-0.053231808,0.113564571
9800.09714,-5.33E-03,-0.01335744
9796.898775,-9.62E-02,2.51848E-05
9795.107906,0.041113812,0.048667855
9792.9601,0.069158199,-0.043891606
9790.292694,-0.046869333,-0.101106339
9787.135169,-0.081151133,-0.071531473
9783.526678,-0.070957472,-0.123024179
9781.96549,-0.045336757,-0.18884582
9779.56802,0.051649451,0.055308775
9776.087774,0.06709588,0.022906954
9772.468942,4.34E-02,0.042905839
9769.955213,0.07232945,0.055292537
9766.758662,3.67E-06,-0.160168676
9765.283203,0.057345943,-0.203034258
9763.601253,0.039062389,-0.120097738
9760.247142,-0.031287863,-0.045717964
9758.475323,0.043337117,-0.199157573
9755.511872,-0.022598441,-0.092406792
9753.907494,0.045738661,-0.043834163
9751.816626,0.018324298,-0.174366789
9749.185608,0.069274686,-0.187660036
9746.9088,-0.037471906,0.040014686
9744.448462,0.049021845,-0.194321856
9743.036798,-0.04755763,0.09240156
9740.820978,-0.064803793,-0.053334646
9738.943786,0.021598504,-0.116152377
9734.693459,-0.091679832,0.032376302
9733.288739,-0.076766045,-0.008555053
9731.139621,-0.101214397,0.129496281
9728.140755,-0.04507051,-0.113263944
9725.669261,-0.024421177,-0.189429097
9723.25125,-0.048881337,0.060941044
9720.365312,-0.064665839,0.096156518
9717.764286,-3.97E-02,0.025701292
9716.02024,-0.068470663,-0.179829552
9711.755404,-0.03064617,-0.109404556
9708.77986,-0.064608787,-0.017128869
9704.613463,-0.065527566,-0.160780662
9703.313164,0.0210527,-0.139816384
9700.249124,-0.018162186,0.086566652
9696.893813,-0.083667323,-0.174030933
9694.973238,0.018195424,0.01997294
9693.63911,-0.071663103,-0.121695871
9691.427934,-0.032452398,0.050407097
9689.217936,-0.030070264,0.041866013
9687.232137,0.013837375,-0.168257386
9684.242465,-4.34E-02,-0.135939221
9682.413725,0.071589076,0.045640035
9680.781912,-0.000460262,0.143550905
9678.572367,0.025753633,-0.191961928
9676.838028,-0.040961224,0.08365579
9674.671825,0.009562363,0.102659033
9671.375746,0.062442675,-0.064609816
9668.529598,-0.013329015,0.031353005
9666.324466,-0.082365945,-0.0066282
9663.982238,-0.027571768,0.039914071
9661.887912,-0.011853099,0.032293035
9657.158687,-0.076549099,0.141545199
9655.81378,-0.051327895,-0.15574004
9653.756113,-0.027096515,0.044653198
9651.659297,-0.023287738,-0.133863721
9648.168912,6.22E-02,0.037054012
9644.87538,-0.020872378,-0.159483527
9641.29921,-0.072152845,-0.018967834
9638.88898,0.026142805,-0.092063851
9634.919605,-0.026537707,0.006667967
9631.490887,-0.037473587,-0.160375667
9629.026292,-0.036990382,0.089207608
9627.648813,-0.013267541,-0.201157522
9626.216546,0.054533389,0.046524411
9625.060432,-0.064465443,-0.036984366
9623.361091,0.014239656,0.101507105
9621.072723,0.002859013,-0.162217842
9618.20559,-0.088999709,-0.165054868
9615.314689,-0.049681743,0.084413501
9612.854184,-0.004689278,0.047429923
9610.784091,-0.070001231,-0.201988172
9608.840188,0.054884604,-0.07679341
9606.81516,-0.041113731,0.113775248
9604.717963,-0.081297464,0.114735846
9602.749052,-0.034924727,-0.143135396
9599.340612,0.006644282,-0.154517582
9596.574138,-0.042468072,0.050258907
9594.216217,0.024595458,-0.035060887
9590.689784,-0.075521197,-0.042640141
9589.171859,0.029724979,-0.112749991
9586.456216,-0.024980602,0.138369974
9584.312585,-0.006584347,-0.047359213
9581.381368,0.058022225,-0.026501071
9578.952728,0.058923573,0.027488268
9574.669823,0.040068041,-0.015136573
9570.465014,-0.053668697,-0.135436777
9568.079695,-0.092753582,-0.018915986
9565.671846,0.00189935,0.085245435
9563.590221,0.013190538,0.076713999
9561.201768,0.023099352,-0.00566166
9559.185661,-0.031468515,0.027457715
9556.796031,-0.098258809,-0.092777566
9555.880507,-0.076614228,-0.093707834
9553.501137,2.77E-02,-0.155225299
9549.750658,0.054041047,-0.145729584
9547.83069,-0.061034389,0.021764804
9545.405607,0.068092196,0.130622222
9543.457614,-0.023480962,0.11072599
9541.980879,-0.073675037,-0.192054963
9539.730277,-0.059565135,-0.062417788
9537.541568,-0.01546112,-0.068102829
9535.435395,-0.029973289,-0.056760207
9531.766203,-0.049190943,-0.189173095
9530.321383,-0.10024706,0.056754197
9527.237131,-0.022937427,-0.069980716
9525.090407,6.65E-02,-0.037801456
9522.442391,-0.048227297,-0.082265546
9519.325345,-0.022922508,-0.077515279
9516.871089,-0.053313219,0.015156643
9514.792612,0.024316338,-0.182446092
9510.541543,0.053328275,0.051073103
9508.245133,0.057527335,-0.19659172
